timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1620120029377,2443,eProtect/paypage_01,200,OK,Test-ReggisterUser 1-1,text,true,,470,1274,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=agvup4p04h4414vo1lwv4lmys&orderId=dl8wts3qmdjtrwsg68&encryptedAccount=NYtwSFihCeIFZ6jCcTgUX7ZUqDq5UaoS%2BDF0myCmeyMG%2BRbE6DD%2F5DW%2B82eHAhARSvYx2e0%2FnJ0Jo2YEHZWQkmCnGixzX7OsgScojnH1RSgxx%2F9tFX3wTaH8YNNJyrkVEMCW0Rdvdn0BLMEePeUHsmno5kNQUX1WHxF6eEUTW7G06NJbRbXHMYS8MUcQoXKvGdGD9jXhhc2hsPrRWzGNkJzXnNtoKK4StJJtHe5XYB7BQX3t4Go28GZ07k7dCJKEx%2FzNL0AaXZXzdnp348Bxz72cmp06MB7m%2FBXd3uB1m5DZySV2BY7rlByD2EN24Vep%2Ba06VTnEkF8FReasWE8tmA%3D%3D&pciNonSensitive=false&encryptedCvv=T3FlVwK4KeS7TRhA%2F9d5jCO8FPZljHOt5HCy1x2RrVSWo0UQPtrwjDNK%2F%2BC9jy7J4F1y%2BtnUEViP3wGCubLp7OoZkCspf1KyV6H54LNwdCVFk4ZSiYw5doT6FWBJ9fGi%2FNOvj%2F77bzGW8FP2s5gUddgOqWVzqJlrD5gkJyQNKsJ%2Fe%2B%2Fgv4EcUKJo0gw%2BdC0C89umdOtku3fhALkda9zE%2B5lvU8oCzxqlv4nbKD1kt6u26AQFanNeTlWTaGq4XG1ICSey0skMABlgd2xfO7%2BM52hLg3U1RYY9r%2BCSK4gDZq0TlNCNKQDgQSWQmBYkzmqKE%2FO7Qdb0dcJcoiVTooseLQ%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1619084363102,2437,0,1543
1620120032621,486,JSR223 Sampler-FunctionUtils,200,OK,Test-ReggisterUser 1-1,text,true,,0,0,1,1,null,0,0,0
1620120033107,141,PROF-T001-EXC-Random main action,200,OK,Test-ReggisterUser 1-1,text,true,,0,0,1,1,null,0,0,0
1620120033250,1384,AF-010-GET-Welcome,200,OK,Test-ReggisterUser 1-1,text,true,,1753,762,1,1,https://csc-qa-customer-ui.business.creditstrong.com/Welcome,1382,0,337
1620120034818,1062,AF-020-OPTIONS-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,1748,695,1,1,https://csc-qa-customer-ui.business.creditstrong.com/origination/public/maintenance/configuration,1061,0,0
1620120035882,984,AF-020-GET-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,1753,864,1,1,https://csc-qa-customer-ui.business.creditstrong.com/origination/public/maintenance/configuration,984,0,0
1620120036869,1182,AF-030-OPTIONS-commercial/lead,200,OK,Test-ReggisterUser 1-1,,true,,640,745,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,1182,0,929
1620120038052,297,AF-030-POST-commercial/lead,200,OK,Test-ReggisterUser 1-1,text,true,,753,1211,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,297,0,0
1620120038411,261,ST01-010-GET-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,563,798,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,261,0,0
1620120038673,270,ST02-020-POST-commercial/lead,200,OK,Test-ReggisterUser 1-1,text,true,,691,892,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,270,0,0
1620120038945,260,ST02-010-GET-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,563,798,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,260,0,0
1620120039207,299,ST03-020-POST-commercial/lead,200,OK,Test-ReggisterUser 1-1,text,true,,700,902,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,299,0,0
1620120039507,261,ST03-010-GET-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,563,798,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,261,0,0
1620120039770,862,ST04-020-POST-commercial/lead,200,OK,Test-ReggisterUser 1-1,text,true,,689,974,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,861,0,0
1620120040633,261,ST04-010-GET-maintenance/configuration,200,OK,Test-ReggisterUser 1-1,text,true,,563,798,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,261,0,0
1620120040895,676,ST05-010-POST-commercial/lead,200,OK,Test-ReggisterUser 1-1,text,true,,807,1193,2,2,https://csc-qa-gateway.business.creditstrong.com/origination/public/commercial/lead,675,0,0
