timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1621848362198,717,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1621848362917,12,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1621848362930,139,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1621848363199,2,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,1,1,null,0,0,0
1621848363201,2,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,1,1,null,0,0,0
1621848363203,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,1,1,null,0,0,0
1621848364194,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621848364195,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621848364196,3,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621848365193,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621848365194,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621848365194,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621848366197,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621848366198,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621848366198,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621848367194,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621848367194,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621848367194,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621848368195,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621848368195,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621848368196,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621848369200,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621848369200,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621848369201,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621848370195,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621848370196,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621848370196,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621848371195,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
1621848371196,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
1621848371197,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
