timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1621845275982,664,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,2,2,null,0,0,0
1621845276481,166,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1621845276648,16,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1621845276648,16,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,2,2,null,0,0,0
1621845276664,144,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1621845276664,144,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-1,text,true,,0,0,2,2,null,0,0,0
1621845276980,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621845276981,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621845276981,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1621845277482,2,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621845277484,2,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621845277486,3,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1621845277983,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621845277984,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621845277986,2,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1621845278482,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621845278484,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621845278485,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1621845278983,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621845278984,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621845278986,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-7,text,true,,0,0,1,1,null,0,0,0
1621845279481,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621845279483,2,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621845279486,0,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-8,text,true,,0,0,1,1,null,0,0,0
1621845279980,0,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621845279981,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621845279981,1,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-9,text,true,,0,0,1,1,null,0,0,0
1621845280482,1,JSR223 Sampler-FunctionUtils,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
1621845280483,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
1621845280485,2,JSR223 Sampler - SET-ALL-SWITCH,200,OK,jp@gc - Stepping - Test-Login 1-10,text,true,,0,0,1,1,null,0,0,0
