timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1620361109568,2227,eProtect/paypage_01,200,OK,Test-Login 1-1,text,true,,466,1264,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,2221,0,1239
1620361112864,349,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1620361113215,15,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1620361113232,135,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-1,text,true,,0,0,1,1,null,0,0,0
1620361113377,1297,AF-010-GET-Login,200,OK,Test-Login 1-1,text,true,,1752,752,1,1,https://csc-qa-customer-ui.business.creditstrong.com/login,1295,0,363
1620361114713,905,AF-020-GET-maintenance/configuration,200,OK,Test-Login 1-1,text,true,,1757,864,1,1,https://csc-qa-customer-ui.business.creditstrong.com/origination/public/maintenance/configuration,904,0,0
1620361115621,1024,LG-010-POST-check-lead-with-application,200,OK,Test-Login 1-1,text,true,,549,796,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/lead/check-lead-with-application,1023,0,769
1620361116646,478,LG-020-POST-auth/oauth/token,200,OK,Test-Login 1-1,text,true,,4767,978,1,1,https://csc-qa-gateway.business.creditstrong.com/auth/oauth/token,477,0,0
1620361120846,309,LG-030-GET-applicants/email,200,OK,Test-Login 1-1,text,true,,2272,2759,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/email?email=vShtRgDhDER0nKKwD3qVkyAd85MN0CGci7glqmxlF2Q%3D,309,0,0
1620361123150,263,LG-040-GET-maintenance/configuration,200,OK,Test-Login 1-1,text,true,,563,2732,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,263,0,0
1620361123414,285,LG-050-GET-noaa/latest/customerUUID,200,OK,Test-Login 1-1,text,true,,793,2751,1,1,https://csc-qa-gateway.business.creditstrong.com/core/documents/noaa/latest/d95cfa42-2160-460c-9021-1aac95719022,285,0,0
1620361123700,462,LG-060-GET-dashboard,200,OK,Test-Login 1-1,text,true,,1088,2749,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/kfnXGPE5HjIuNIRB4TX14g==/dashboard,462,0,0
1620361124165,310,LG-070-GET-payments/failed,200,OK,Test-Login 1-1,,true,,507,2795,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/DqEhUw8cD9haJ73Pnr3T91JU3IXgWYI7nCySe31cXOw4divv4jrYksFxur-xvlrB/payments/failed,310,0,0
1620361124476,328,LG-080-GET-summary?emailEncrypted,200,OK,Test-Login 1-1,text,true,,827,2772,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/summary?emailEncrypted=vShtRgDhDER0nKKwD3qVkyAd85MN0CGci7glqmxlF2Q=,328,0,0
1620361126793,297,LG-090-GET-customers/customerId,200,OK,Test-Login 1-1,text,true,,1473,2711,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/3798,297,0,0
1620361127091,273,LG-100-GET-applicants/id,200,OK,Test-Login 1-1,text,true,,1931,2715,2,2,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/3795,273,0,0
1620361127366,255,LG-110-GET-applicants/popup/uuid,200,OK,Test-Login 1-1,text,true,,588,2753,2,2,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/popup/467c989b-d929-42ed-b73d-2c8f1ba66c1d,255,0,0
1620361127623,350,LG-120-GET-missed-payment-time?customerUuid,200,OK,Test-Login 1-1,text,true,,546,2774,2,2,https://csc-qa-gateway.business.creditstrong.com/account/accounts/missed-payment-time?customerUuid=d95cfa42-2160-460c-9021-1aac95719022,349,0,0
1620361127354,597,eProtect/paypage_01,200,OK,Test-Login 1-2,text,true,,466,1264,2,2,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,597,0,118
1620361127991,1,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1620361127993,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1620361127995,2,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-2,text,true,,0,0,2,2,null,0,0,0
1620361127975,260,LG-130-GET-customers/popup/customerId,200,OK,Test-Login 1-1,text,true,,659,2717,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/popup/3798,260,0,0
1620361145338,1694,eProtect/paypage_01,200,OK,Test-Login 1-3,text,true,,466,1264,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,1694,0,270
1620361147069,5,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1620361147076,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1620361147078,1,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-3,text,true,,0,0,1,1,null,0,0,0
1620361147083,1096,AF-010-GET-Login,200,OK,Test-Login 1-3,text,true,,1752,752,1,1,https://csc-qa-customer-ui.business.creditstrong.com/login,1095,0,191
1620361148181,911,AF-020-GET-maintenance/configuration,200,OK,Test-Login 1-3,text,true,,1757,864,1,1,https://csc-qa-customer-ui.business.creditstrong.com/origination/public/maintenance/configuration,910,0,0
1620361149094,1397,LG-010-POST-check-lead-with-application,200,OK,Test-Login 1-3,text,true,,549,796,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/lead/check-lead-with-application,1397,0,1160
1620361150492,463,LG-020-POST-auth/oauth/token,200,OK,Test-Login 1-3,text,true,,4767,978,1,1,https://csc-qa-gateway.business.creditstrong.com/auth/oauth/token,462,0,0
1620361153062,295,LG-030-GET-applicants/email,200,OK,Test-Login 1-3,text,true,,2272,2759,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/email?email=7U_-biy0igk-zBXB53DLTjcelKd4PVt23_Cdmmd-rOc%3D,295,0,0
1620361155178,241,LG-040-GET-maintenance/configuration,200,OK,Test-Login 1-3,text,true,,563,2732,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,241,0,0
1620361155420,257,LG-050-GET-noaa/latest/customerUUID,200,OK,Test-Login 1-3,text,true,,793,2751,1,1,https://csc-qa-gateway.business.creditstrong.com/core/documents/noaa/latest/d95cfa42-2160-460c-9021-1aac95719022,257,0,0
1620361155678,412,LG-060-GET-dashboard,200,OK,Test-Login 1-3,text,true,,1088,2749,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/ZfhdhyXcsyl4r6InJ9j0tQ==/dashboard,412,0,0
1620361156092,289,LG-070-GET-payments/failed,200,OK,Test-Login 1-3,,true,,507,2795,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/viLgbO_Xrnia4-JSPd80n1cU1maVqQFm7r7hnFk-h5RvcJFYLo2v1aGsvMHzXrA9/payments/failed,289,0,0
1620361156383,299,LG-080-GET-summary?emailEncrypted,200,OK,Test-Login 1-3,text,true,,827,2772,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/summary?emailEncrypted=7U_-biy0igk-zBXB53DLTjcelKd4PVt23_Cdmmd-rOc=,299,0,0
1620361158499,275,LG-090-GET-customers/customerId,200,OK,Test-Login 1-3,text,true,,1473,2711,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/3798,275,0,0
1620361158775,258,LG-100-GET-applicants/id,200,OK,Test-Login 1-3,text,true,,1931,2715,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/3795,257,0,0
1620361159034,244,LG-110-GET-applicants/popup/uuid,200,OK,Test-Login 1-3,text,true,,588,2753,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/popup/467c989b-d929-42ed-b73d-2c8f1ba66c1d,244,0,0
1620361159279,264,LG-120-GET-missed-payment-time?customerUuid,200,OK,Test-Login 1-3,text,true,,546,2774,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/missed-payment-time?customerUuid=d95cfa42-2160-460c-9021-1aac95719022,264,0,0
1620361159544,245,LG-130-GET-customers/popup/customerId,200,OK,Test-Login 1-3,text,true,,659,2717,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/popup/3798,245,0,0
1620361163371,547,eProtect/paypage_01,200,OK,Test-Login 1-4,text,true,,466,1264,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,547,0,112
1620361163949,0,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1620361163951,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1620361163953,2,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-4,text,true,,0,0,1,1,null,0,0,0
1620361181362,2003,eProtect/paypage_01,200,OK,Test-Login 1-5,text,true,,466,1264,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,2002,0,566
1620361183400,1,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1620361183402,1,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1620361183404,1,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-5,text,true,,0,0,1,1,null,0,0,0
1620361183409,972,AF-010-GET-Login,200,OK,Test-Login 1-5,text,true,,1757,752,1,1,https://csc-qa-customer-ui.business.creditstrong.com/login,971,0,148
1620361184383,823,AF-020-GET-maintenance/configuration,200,OK,Test-Login 1-5,text,true,,1757,864,1,1,https://csc-qa-customer-ui.business.creditstrong.com/origination/public/maintenance/configuration,823,0,0
1620361185208,999,LG-010-POST-check-lead-with-application,200,OK,Test-Login 1-5,text,true,,549,796,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/lead/check-lead-with-application,998,0,749
1620361186208,472,LG-020-POST-auth/oauth/token,200,OK,Test-Login 1-5,text,true,,4767,978,1,1,https://csc-qa-gateway.business.creditstrong.com/auth/oauth/token,472,0,0
1620361188584,344,LG-030-GET-applicants/email,200,OK,Test-Login 1-5,text,true,,2272,2759,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/email?email=wIodqlrRT96O-QxHfeyHWtJiI4NDjUztxChYlPbJDbY%3D,343,0,0
1620361190594,250,LG-040-GET-maintenance/configuration,200,OK,Test-Login 1-5,text,true,,563,2732,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/public/maintenance/configuration,250,0,0
1620361190845,267,LG-050-GET-noaa/latest/customerUUID,200,OK,Test-Login 1-5,text,true,,793,2751,1,1,https://csc-qa-gateway.business.creditstrong.com/core/documents/noaa/latest/d95cfa42-2160-460c-9021-1aac95719022,266,0,0
1620361191113,416,LG-060-GET-dashboard,200,OK,Test-Login 1-5,text,true,,1088,2749,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/Ewx37Y86Tcyg8ogtyCBVAw==/dashboard,415,0,0
1620361191531,290,LG-070-GET-payments/failed,200,OK,Test-Login 1-5,,true,,507,2795,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/customers/gchy9qHLZbNjghoJg1ef2fVR-cs9BZjEGrjh9-1WADoUEpB8EQ-Rp6wh6YIaEq1w/payments/failed,290,0,0
1620361191823,312,LG-080-GET-summary?emailEncrypted,200,OK,Test-Login 1-5,text,true,,827,2772,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/summary?emailEncrypted=wIodqlrRT96O-QxHfeyHWtJiI4NDjUztxChYlPbJDbY=,312,0,0
1620361193832,286,LG-090-GET-customers/customerId,200,OK,Test-Login 1-5,text,true,,1473,2711,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/3798,285,0,0
1620361194119,290,LG-100-GET-applicants/id,200,OK,Test-Login 1-5,text,true,,1931,2715,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/3795,290,0,0
1620361194410,251,LG-110-GET-applicants/popup/uuid,200,OK,Test-Login 1-5,text,true,,588,2753,1,1,https://csc-qa-gateway.business.creditstrong.com/origination/applicants/popup/467c989b-d929-42ed-b73d-2c8f1ba66c1d,251,0,0
1620361194663,273,LG-120-GET-missed-payment-time?customerUuid,200,OK,Test-Login 1-5,text,true,,546,2774,1,1,https://csc-qa-gateway.business.creditstrong.com/account/accounts/missed-payment-time?customerUuid=d95cfa42-2160-460c-9021-1aac95719022,273,0,0
1620361194938,255,LG-130-GET-customers/popup/customerId,200,OK,Test-Login 1-5,text,true,,659,2717,1,1,https://csc-qa-gateway.business.creditstrong.com/customer/customers/popup/3798,254,0,0
1620361199328,729,eProtect/paypage_01,200,OK,Test-Login 1-6,text,true,,466,1264,1,1,https://request.eprotect.vantivprelive.com/eProtect/paypage?paypageId=nSA8FpvsnUNw3Hn7&reportGroup=ACBGrp1&id=s7w1y1j42h29jej9l7y34&orderId=e2vw98i7ywkfnkyn4i&encryptedAccount=pKwjQBKyUGgqAgcfR53lZvAi%2B8K%2FhR03A1GpxjaVfHs3THxKN%2F5ra8ddZHu%2BzTNyCrRM8VGApOq8mqgVw76uhTz%2FbSB5Ul3jE%2BlC1qD%2BLesjMhusHh0riyrLuRpO0m5dP9bMeDBsurwzdGevObn8mTX1hUh%2BdyX578xRdP%2FWqd7md4j8QN4TyGIWy3vScyZmhLGbrGQL8XgVlU51ObNsdTKqY9aVArLd5SH8S3AejdNeyP9V6UJnPL5Iv6Je5SNjOAUt%2BGMgF0Re6MoPex5BWu4EsIm3EfemroYpII5lQO9KAiLmntoE7oncxKs2mBGSUaRlZUPxQNjSIRheToJdJw%3D%3D&pciNonSensitive=false&encryptedCvv=Nw%2FUIsT2LvB%2FGcT7tpLpn0zkHYGwKxChDrdX5rM1sFdMJpQ0LRRyHu7002tJZsMdtKTmvBGZFh2difNyw5%2F1zc%2BX2grZjv%2BYN9fHYj7KtpHYVK%2BKCpnLhTtJGdMWAyWQ3p3%2BwwW3ElqCVG4g3a6Zik7fWvIfO5s8pJQDQ4o%2B1Qk2vJMJCcTdNIOumsrbXuqNfIztOseTgriXLhGe6VU1okV4sD%2FwgaPtJ2qnuoyTB4OINoABuBUdULmudsUmER8p%2BhpRPeGU0rHjmVRRjwRi8goWiQEMlH5QrD6phflTuGtw4YKxY6Qhbtc0jfkL8OhJlmMBIkeMPowB4Mqpq4wbTA%3D%3D&publicKeyId=1&requestType=eProtect&targetServer=primary&jsoncallback=jsonp1601360900083,729,0,209
1620361200076,1,JSR223 Sampler-FunctionUtils,200,OK,Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1620361200078,0,TEST-01-BUSINESS-LOGIN-FLOW,200,OK,Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1620361200079,1,PROF-T001-EXC-Random main action,200,OK,Test-Login 1-6,text,true,,0,0,1,1,null,0,0,0
1620361200083,924,AF-010-GET-Login,200,OK,Test-Login 1-6,text,true,,1757,752,1,1,https://csc-qa-customer-ui.business.creditstrong.com/login,924,0,106
